StudentID,Name,Age,Email,Department,GPA,GraduationYear
4142,Connor Fry,20.593055266236384,smithkaren@yahoo.com,Biology,2.694317347026888,2029.6959591832049
5551,Stephanie Beck,23.01555782654157,katherine18@hammond.info,Biology,3.4693911071864854,2028.4181961603242
7021,Kelly Lucas,23.81545617687854,avalenzuela@norris-wood.org,Biology,2.57464385038643,2027.6628530769194
7393,Samantha Sellers,21.995422832054565,alexanderfernando@gmail.com,Mathematics,2.0454845297420445,2029.6331347440948
8460,Crystal Fry,23.3591549769063,jacob29@gmail.com,Physics,2.438521914003049,2025.0219306887739
3445,Carrie Hall,18.732683569806543,alexandra82@yahoo.com,Computer Science,3.9367582326896287,2029.9339823422235
1922,Emily Chambers,19.923341454993512,janice01@yahoo.com,Physics,2.9024318496146524,2026.6285528168414
2636,Tiffany Russell,24.18964555699448,rhall@gmail.com,Chemistry,3.9544293583235532,2027.1608004030554
4376,Dr. Jesus Johnson,21.336594057827508,elliottsheryl@wilcox.net,Biology,3.3499194131105927,2024.060119928681
4708,Cindy Johnston,18.0063305654336,evance@moore.org,Mathematics,3.565466169496214,2024.1483634336826
6811,Teresa Patrick PhD,20.10700068529713,amy78@jackson.com,Physics,3.7582090333276343,2024.051439107916
8808,Frank Garza,22.822158955859088,alexanderfernando@gmail.com,Physics,3.890710588659551,2028.1196994900122
4310,Joyce Thomas,18.61753360475555,bridgessavannah@yahoo.com,Chemistry,3.076276676336435,2026.5993641975488
3158,Anna Harper,23.52504958854884,amanda74@gmail.com,Chemistry,3.744657930178064,2028.5226556666967
3819,Meghan Roy,23.57161696521898,fsutton@gmail.com,Physics,2.011396516475452,2027.8231243734765
9054,Patrick Sanchez,23.158903535750625,kimberly95@gmail.com,Computer Science,3.600968567687027,2029.0717064612465
3182,Stacy Jones,18.35587132468468,crystal02@schmidt.com,Chemistry,3.06793261323819,2025.3043617726823
3336,Peter White,19.849876269601136,vbecker@harvey.com,Computer Science,2.027032586503703,2024.3926497013965
9123,William Anderson,24.53050508465123,xharris@hotmail.com,Chemistry,3.510488444365963,2027.7383383077777
7257,Ricky Sanders,19.571814370939414,stephenanderson@gmail.com,Chemistry,2.929942867073907,2026.1811211171491
9134,Willie Russell,22.517781817381252,stephenanderson@gmail.com,Biology,2.5095805806374756,2029.74868913338
8263,Mallory May,20.4408012834013,thomasbennett@gmail.com,Chemistry,3.1132998310599334,2029.8474002399576
7476,Dana Burke,22.513174697964942,stephenanderson@gmail.com,Chemistry,2.065075940525088,2028.8578637735493
8267,Stacy Jones,22.918704759368538,kristin46@hotmail.com,Biology,2.381435125744261,2025.4188869409518
9680,Miss April Howard,21.4026231921246,goodwinrachel@burke.org,Physics,2.216173220247681,2025.9143977791489
6764,Joe Bernard,24.337669277533696,nhardin@thomas.com,Computer Science,3.8576151498883338,2027.6083943928472
5326,Pedro Roth,20.864491317261145,uschultz@palmer-lambert.biz,Physics,2.0950891634355675,2029.7094517326718
3925,Taylor Krueger II,22.529756275274938,torresjacqueline@chambers-woodard.net,Computer Science,3.4125762587274275,2026.526364126203
9089,Cindy Johnston,19.240199408712986,tylerbaldwin@yahoo.com,Chemistry,3.2523691876574867,2024.8723234769761
6681,Joshua Richardson,21.557552292649206,anamartin@hotmail.com,Biology,3.7509391272852337,2025.2348099609858
8669,Brandon Fletcher,18.20560727876331,veronicarogers@yahoo.com,Biology,3.2080218359538195,2027.940525693747
1514,Patrick Anderson,23.492398218691847,hernandezbrent@delgado-terry.com,Physics,3.248388805050771,2027.5097432227371
6770,Edwin Boyd,23.284380388208483,michellemoody@williams.com,Physics,2.4407426870001507,2027.2829918779018
6500,William Le,24.320067933260717,alyssawagner@gmail.com,Computer Science,3.0370867067494127,2025.6436673145097
5363,Kimberly Vang,24.414643868359306,bryantmargaret@hernandez.com,Physics,3.110497124657794,2026.8834385903117
8995,Cynthia Parker DVM,21.668015222978234,sandy22@rollins.com,Physics,2.483876409638696,2026.4075370116896
4101,Stephanie Beck,20.321614168928175,bpowell@gmail.com,Mathematics,2.7732383912807013,2025.5648869333208
9022,Christine Park,22.57702373269995,logansanchez@manning.com,Physics,2.3575807298607394,2029.2621535368573
3559,Mitchell Sharp,21.0193576945298,phillipsmith@gmail.com,Computer Science,3.2485900894379576,2029.8583615982966
8560,Mark Harper,22.87137669033405,fcabrera@haynes-clark.com,Biology,3.3725292436596126,2025.6861692983748
2890,Corey Hicks,21.373326170554634,rhall@gmail.com,Chemistry,2.532591331475197,2027.1329813305565
9547,Theresa Hughes,18.418649391752513,barreracourtney@nguyen.com,Biology,2.051830371198242,2029.025884147777
8200,Shawna Glover,22.779946427753917,tina80@miller-navarro.com,Physics,2.8604916519977857,2028.851538540666
4089,Stephanie Mitchell,22.535541874088477,vbecker@harvey.com,Chemistry,2.7537126929895086,2025.3375573390965
6944,Teresa Lucas,22.470081712341685,tammyjones@clayton.info,Chemistry,3.839485904882106,2026.9160606918329
9090,Peter White,19.443621592105877,goodwinerica@brown.com,Physics,3.7500707809481053,2026.5945117490785
1620,Lisa Brown,23.487117811314995,masseytom@gmail.com,Physics,2.477730292989073,2028.3662918050436
2596,Jessica Jarvis,22.04584215595658,qanderson@taylor.com,Chemistry,2.664914382866394,2026.3046679582558
2836,Lauren Hill,20.73516060272538,drodriguez@nguyen-cooper.info,Mathematics,2.364412563067719,2027.389613711985
9092,Christina Woodward,19.706720435348462,xwarner@nelson.com,Computer Science,3.626233993546903,2028.3829538816115
4330,Luis Hunter,22.85446573061762,vbonilla@ho.com,Chemistry,2.47540692514293,2026.8439066351862
9265,Connor Fry,23.201255428125464,mstanley@yahoo.com,Physics,2.1579947122960537,2024.5097439119982
6292,Vicki Lewis,20.148285653931296,juan08@yahoo.com,Chemistry,2.9480026387213583,2026.7564197316728
9086,Kimberly Vang,19.601181754999697,tammyjones@clayton.info,Chemistry,2.4501536606908836,2028.1279890409783
6626,Jessica Jarvis,24.689421893439345,susan10@yahoo.com,Physics,3.967994618647138,2026.5058821062232
4539,Dawn Caldwell,23.538764638099163,dennisconner@sellers.com,Mathematics,2.4980781802977483,2024.9767764692144
9964,Brandon Fletcher,24.94226558798927,bpowell@gmail.com,Physics,2.6010530689271114,2025.2065458981783
3811,Benjamin Burke,18.383369476576426,alexandra82@yahoo.com,Physics,2.0460023877128477,2026.2140853004796
4871,Patty Duke,18.387128003127888,linda93@gmail.com,Mathematics,3.765521834677755,2026.4033332022564
9527,Johnathan Morris,19.471229576875082,nhardin@thomas.com,Computer Science,2.459496946352583,2024.627768574572
9351,Tiffany Russell,21.382078826372258,jameslisa@morrison.com,Physics,3.8743535557901656,2027.32632401356
5601,Alexander Mcconnell,24.813298625359966,nhurst@hester.info,Chemistry,3.4191947117438852,2028.9820948428514
4008,Theresa Hensley,24.81616447789861,jacksonjulie@estrada.org,Computer Science,2.352356782990491,2029.2202882258866
1734,Theresa Hughes,18.23539466956828,cassiemcdonald@gmail.com,Chemistry,2.2586948453057696,2029.4035262713721
5554,Miss April Howard,18.87121037930431,zgray@salazar.net,Mathematics,3.96858387326788,2026.5177716645353
8597,Jerry Butler,20.178558343076638,bperry@hotmail.com,Physics,3.2727234792925204,2025.4107107375992
5410,Randy Pittman,19.481414949276516,salvarado@yahoo.com,Biology,2.707813699128555,2027.7784872957407
4669,Matthew Sherman,18.867487822605156,tammyjones@clayton.info,Computer Science,2.5465123514196164,2026.517967010001
6660,Steven Golden,24.663689445773905,vbonilla@ho.com,Computer Science,3.551118385910125,2025.505288721358
5613,Jonathan Blanchard,24.696823271243627,fosterglen@gmail.com,Chemistry,2.707473017233867,2025.1109952283841
1191,Maria Rogers,18.386305718313096,sean43@hotmail.com,Chemistry,2.1563304227426703,2026.1125991196266
6177,Patrick Anderson,24.593107245345426,colemary@cochran.net,Physics,3.063063032942133,2028.137547974658
5589,David Palmer,22.750238324362652,vbecker@harvey.com,Mathematics,2.1068879380559586,2029.896915059595
6242,Theresa Hughes,18.056833413829626,mbass@hotmail.com,Chemistry,2.145650554606154,2027.101636401507
8107,Edwin Boyd,23.725401174174674,jacksonjulie@estrada.org,Computer Science,2.465557501650891,2026.5924254847205
2361,Joanna Rose,22.834153932461817,cynthia58@yahoo.com,Biology,2.752724105531727,2024.1702883608082
3134,Teresa Patrick PhD,24.556477103509575,ajackson@hotmail.com,Chemistry,2.9932648632273686,2025.189733504004
9434,William Anderson,22.430812791833727,zgray@salazar.net,Mathematics,3.3394267588051583,2026.3467905501661
4504,Alejandra Galloway,23.267022450301724,corysmith@anderson-anderson.com,Mathematics,3.8138200804779516,2024.2497278638514
3417,Jeremy Graham,20.744028445324364,patrick16@yahoo.com,Physics,2.6180784180741243,2029.0236515432955
6111,Stephanie Beck,24.13860257140297,juliepeterson@pearson-shepherd.net,Chemistry,3.722807537057723,2025.1096820691114
9284,Jeremy Graham,21.194166610999687,ajackson@hotmail.com,Chemistry,3.151530525786567,2027.4370349282706
8892,Robert Simmons,22.410830171104895,zanderson@barrera.net,Chemistry,3.0845556398259113,2029.0509813969795
5667,Meagan Thompson,20.46517653189367,zmclean@boyd.net,Physics,3.320847631819783,2026.2550530342496
9265,John Gallagher,19.332544734560212,xstewart@huff.org,Computer Science,2.2806490487916,2028.9759211642693
9974,Reginald Richardson,18.809655295231604,michellemoody@williams.com,Physics,2.820529217377529,2026.5916266841134
7932,Noah Lee,18.25935680029489,uschultz@palmer-lambert.biz,Mathematics,2.9753396207363982,2024.8372652222652
3487,Felicia Lee,21.267092505076548,amanda74@gmail.com,Physics,3.7530104368295225,2027.9929487482648
7448,Susan Galvan,22.845775641395125,juan08@yahoo.com,Chemistry,3.0932071829282894,2026.0157568541104
3376,Brian Sampson,18.92577515912812,amy78@jackson.com,Computer Science,2.5824161397405723,2029.7256912317343
2739,Patrick Sanchez,18.128616884231867,bowmanmatthew@martin-duran.org,Chemistry,3.1686642514378627,2028.932550932555
5109,Dawn Caldwell,23.591575926434814,logansanchez@manning.com,Mathematics,2.3610753418826738,2029.9908634320993
4624,Crystal Fry,23.608589230793058,teresamitchell@hernandez.net,Biology,3.4503222040007104,2024.4890511796177
4231,Dana Burke,22.81052220266914,iherring@solis.com,Computer Science,3.9333542090761817,2026.4763920377054
7541,Connie Cline,18.209936960026354,torresjacqueline@chambers-woodard.net,Chemistry,2.3600898224332303,2027.5939786922097
5405,Diane Williams,20.01550398909258,goodwinrachel@burke.org,Mathematics,2.761530816969836,2028.9865136041851
4109,Melinda Hancock,19.589502453969637,vbecker@harvey.com,Chemistry,2.479286971190446,2025.352913120859
5858,Lauren Hill,21.527204412261558,morrisonlucas@gmail.com,Physics,2.8257951556241174,2029.008857964484
2753,Patty Duke,22.195947806574136,dennisconner@sellers.com,Biology,3.9337025596892095,2029.7921297118294
9156,Erica Welch,20.72263001995776,sgarza@nunez.net,Physics,2.4384698278223516,2024.5701705027038
4610,James Black,24.32434667185516,mstanley@yahoo.com,Biology,3.6389920803464966,2028.6133699812851
3329,Peter Day,22.45297361722486,dennisconner@sellers.com,Physics,2.0216603688683428,2025.3235136020405
4829,Willie Russell,22.060481393902066,chavezallison@yahoo.com,Computer Science,3.4157980506316465,2025.9133553691097
1612,Carrie Hall,23.680508526207063,alison62@barrett.com,Biology,3.774369177128726,2027.611108474103
7500,Miss April Smith,18.05259164258368,brusso@hotmail.com,Chemistry,2.8006559419737296,2024.1547262209847
6596,Donna Briggs,24.891887148173517,kelly96@gmail.com,Mathematics,2.461687869294982,2024.2404133690663
2606,Matthew Black,21.368346255955434,patelmercedes@green.com,Physics,3.0224283171394486,2028.7499953507202
8650,Jeffrey Sosa,20.97513305828587,michaelpratt@murray.net,Computer Science,2.419200119389456,2025.7944720227176
3968,Miss April Smith,20.749189356620704,uschultz@palmer-lambert.biz,Biology,2.6472468869251524,2024.1183816506273
1634,Alexander Jones,19.228571667935874,goodwinerica@brown.com,Physics,3.7616763462822513,2027.0827556313595
1890,Sean Thomas,19.078829174322337,jacksonhannah@miles.com,Computer Science,3.2196907355787543,2024.9937083587579
6987,Paul Brown,24.447686567944842,joseph78@gmail.com,Chemistry,3.1598379910241623,2025.4991086777616
5083,Jeffrey Torres,22.39771661326258,rwinters@hotmail.com,Physics,3.057168858497881,2024.6892989605803
3053,Matthew Sherman,19.960316837154057,danielpowers@schmidt.com,Biology,2.4887749109246444,2024.6472614222607
2538,Melinda Hancock,18.455216839562166,williamsjack@randolph.com,Chemistry,2.3812129586225836,2027.1602078121043
7499,Brian Sampson,22.455351325083324,zgray@salazar.net,Physics,2.563814998083157,2029.8098890524875
4724,Mitchell Sharp,20.294031689836196,morrisonlucas@gmail.com,Physics,2.9174783540990514,2027.5212661212365
6831,Pedro Roth,18.55021385270403,teresamoreno@rubio-sanchez.com,Physics,3.1670442125973852,2025.316362521783
4250,Rachel Hill,22.176036130413948,amy78@jackson.com,Mathematics,3.9695162643893607,2029.93652196811
4625,Rebecca Miller,23.741021918941176,qanderson@taylor.com,Computer Science,3.833079226062866,2028.8162558877718
5012,Joshua Richardson,22.936138655017672,amanda13@smith.org,Physics,2.676426923990876,2026.8207833320466
2906,Shannon Green,19.175778604493875,zanderson@barrera.net,Physics,2.298324162074615,2027.3555308348812
9021,Andrew Lutz,23.406252194534297,timothy00@lopez.com,Mathematics,3.9596617927368745,2025.4544942015584
5307,Matthew Black,19.5387217770099,fsutton@gmail.com,Biology,3.1063377816191657,2027.9604900504744
6315,Julie Martin,22.786325368119275,chavezryan@smith.com,Physics,3.631434555464706,2026.294536343197
7879,Peter White,22.838216334588335,iherring@solis.com,Physics,2.349194520762155,2029.034913798733
2046,Erica Welch,24.45887367831537,lutzjason@neal.biz,Computer Science,3.445485126925151,2026.2004768409145
9644,Willie Russell,21.826053456208637,jacksonhannah@miles.com,Computer Science,2.2449970218014776,2025.698402107754
1864,Noah Lee,18.061781947988532,goodwinrachel@burke.org,Chemistry,3.888680764425552,2026.4009595999307
4434,Christopher Henry,21.51422770962287,michaelconner@hotmail.com,Physics,2.9394564469842446,2026.0143837058613
1649,Robert Foster,21.983507915726744,qcantu@woods.info,Biology,3.8328010614263732,2028.9992185824474
6786,James Mckee,22.633376385719604,yvonnemiller@robinson.com,Biology,3.1150675316046676,2028.9676483935589
8565,Mitchell Sharp,23.095110199812826,emily28@hotmail.com,Mathematics,3.6670701468467133,2024.0830079426432
1640,Cynthia Garrett,20.398426845214853,reneemartinez@hotmail.com,Physics,2.8879094881383534,2029.87178980325
4674,Shawna Moore,20.97644842968094,caitlynmoody@adams.com,Mathematics,3.6147944540410815,2026.7902294365401
7815,Richard Sherman,22.63188702868469,jonathangarner@yahoo.com,Physics,2.5692463028926125,2029.2948724379692
4897,James Mitchell,20.86597137832861,joseyoung@richardson.net,Chemistry,2.997024542147132,2026.5092276553041
1290,Alex Allen,22.93118277536616,whitechristine@gonzalez.info,Computer Science,2.3840356506081433,2026.6100604713656
1274,Reginald Richardson,22.89326918903332,ystevens@yahoo.com,Computer Science,3.5620460880447586,2026.342789795695
8549,Kenneth Morrow,24.923351576260522,thomasbennett@gmail.com,Chemistry,3.4095077396880358,2025.3087838414922
7342,Michael Kim,24.021918135053692,warrensmith@yahoo.com,Biology,2.7701517308633763,2024.9732019117541
6730,Maria Rogers,23.612046202903272,xwarner@nelson.com,Mathematics,3.8274110776122336,2028.2578499906556
9537,Brian Sampson,19.24753330477021,dcontreras@hotmail.com,Chemistry,2.5828083107727995,2029.5183569356789
9550,Jeremy Graham,23.798305055818922,daviscory@yahoo.com,Physics,2.876978683141539,2027.0942029680812
4229,Connor Fry,24.55216948903275,fsutton@gmail.com,Physics,2.7944229582793767,2026.5694287411736
2398,Larry Torres,18.98159569659709,joseyoung@richardson.net,Physics,2.781230547201427,2029.015784655211
2404,Edwin Boyd,18.530305690405594,bhiggins@jenkins-stevenson.com,Physics,3.3293726248440603,2026.8993206151738
3157,Melinda Hancock,22.92365943582076,stephensbrenda@perez.com,Mathematics,2.7128296707683517,2027.8269540120898
6129,Rachel Hill,19.485115130577793,whitakerjoseph@yahoo.com,Biology,2.4771390746970665,2029.7144476216172
3975,Luis Hunter,22.23134691949599,uyoder@miller.com,Chemistry,2.892171680762889,2027.5834457709077
5012,Brandon Fletcher,20.091925514025494,gabrielbrown@hotmail.com,Physics,2.5130028558751905,2027.028259532916
1455,Kristen Orozco,19.510963279571854,nvasquez@yahoo.com,Physics,3.3307584664798355,2029.7063563674553
3597,James Moore,22.226982252662502,ortizjoseph@moore.com,Chemistry,2.859902417058297,2027.880419695168
1729,Melissa Estrada,22.089961009217333,meganlewis@butler-bright.com,Physics,3.3244975420160596,2027.9435927752954
5990,Shannon Green,19.26461931057296,uyoder@miller.com,Physics,3.974227418933814,2028.3425085810823
4360,Jasmin Pena,21.548211722976824,uyoder@miller.com,Biology,2.249369656523397,2028.364292595333
8072,Steve Green,18.379305854291538,mmelendez@lewis.com,Physics,3.9471324508446415,2027.0666848518113
5609,Dawn Caldwell,24.191427510489643,chavezallison@yahoo.com,Biology,3.0969587572129367,2027.5790382639098
8249,Brandon Smith,18.19829584139137,kimberly88@herring.info,Computer Science,2.0138485828168027,2026.1909818610595
2984,Dana Burke,21.122996998831717,jacksonjulie@estrada.org,Computer Science,2.674458162711484,2025.08247162341
3428,Amanda Roberts,23.958582835127174,michaelpratt@murray.net,Mathematics,3.9071897168718728,2027.1867029091084
5084,Tina Mccormick,18.797799201532673,ystevens@yahoo.com,Biology,2.0191695578874373,2027.8315989222442
1543,Shawna Glover,24.71504710673182,kristin46@hotmail.com,Chemistry,2.0031264585920043,2024.0696287975998
7004,Bryan Velazquez,18.966456879201633,uyoder@miller.com,Biology,2.7666418465015803,2025.240707291337
9382,Sean Wells,23.055414612623387,phillipsmith@gmail.com,Computer Science,2.294964470630282,2027.18932251104
1487,Amanda Roberts,24.673076674754622,patrick16@yahoo.com,Chemistry,3.418758455602029,2028.380893099746
5148,Alejandra Galloway,22.598297586403127,bryantmargaret@hernandez.com,Biology,3.308352183280623,2024.1964250952617
2965,Meghan Roy,23.973669938606054,iherring@solis.com,Mathematics,3.080008655324307,2026.2591209109037
9212,Patty Duke,20.457883589874914,xwarner@nelson.com,Computer Science,3.9103673708669797,2024.4241269992726
4587,Theresa Hensley,22.921266290443086,whitechristine@gonzalez.info,Physics,3.322721564208656,2027.908926093415
1311,Luis Hunter,20.873890839706974,zrowe@morales.net,Biology,2.4780977853912276,2025.043723308941
2574,Robert Berg,24.399727334783876,mstanley@yahoo.com,Chemistry,3.540491891530734,2025.5772355629779
3731,William Smith,20.690649273741528,ogordon@guerrero-holt.com,Chemistry,2.299337401658946,2027.5596159261047
7589,Shawna Moore,24.760857076265317,xstewart@huff.org,Physics,2.5455258709304656,2027.2734661616278
8606,Shannon Green,19.259331140617324,millerkevin@white.com,Biology,2.87886245931285,2024.4687236284753
6513,Jerry Butler,23.4381073345936,brusso@hotmail.com,Physics,2.4918564881378225,2027.9265549394913
1758,Joe Bernard,19.468799192414238,caitlynmoody@adams.com,Computer Science,3.3543836771472098,2026.8287680866945
2329,Julian Smith,20.654430065726235,timothy00@lopez.com,Chemistry,2.612258022673671,2025.8508814342968
4921,Brianna Cunningham,18.48778648005768,bperry@hotmail.com,Biology,3.616234294513273,2025.1621772775445
3145,Matthew Sherman,20.31328016756177,drodriguez@nguyen-cooper.info,Mathematics,3.1767543166385,2029.918096532519
1570,Mary Harrison,23.506462305026268,elizabeth41@hill-johnson.com,Chemistry,3.3376604973772404,2029.357987589548
9330,Alexander Mccarty,20.635834614764804,uyoder@miller.com,Chemistry,2.3099019589205323,2025.9790277844104
9661,Alexander Mccarty,19.88122443296347,hollydavis@gmail.com,Computer Science,2.5066434004060447,2025.75553370218
5823,Antonio Carter,18.55496707263149,davismichael@yahoo.com,Physics,2.96155524150508,2027.6660547582055
5819,Miss April Smith,18.495941546416805,janice01@yahoo.com,Chemistry,3.2528121684167286,2025.4568690697229
4743,Anna Harper,23.93927551714235,jonathanfoster@sanchez.com,Computer Science,2.049537694482419,2024.363463034041
1896,Dana Burke,24.237026043903462,michaelarroyo@guerrero.com,Computer Science,3.1473489641824695,2026.495392281763
7668,Brittany Thompson,22.35092233475025,danielpowers@schmidt.com,Biology,2.0814170870034303,2028.6704850968497
7774,Jaime Hanson,19.56644306351684,corysmith@anderson-anderson.com,Physics,3.549412258882266,2026.380062417397
6553,Cynthia Parker DVM,24.204417740949083,smithamanda@johnson.org,Physics,3.4876974831334557,2026.364155939913
6288,Lindsay Murphy,22.412590050786612,masseytom@gmail.com,Physics,2.1829120209810955,2029.065748262487
3875,Michael Kim,23.04582262045354,michael36@yahoo.com,Physics,2.675976685034049,2024.6640840132877
9980,Eric Leonard,21.422479090767762,ortizjoseph@moore.com,Mathematics,2.5334456726685044,2025.1730761922272
9551,Alexander Mccarty,20.703294315186326,yvonnemiller@robinson.com,Biology,3.2786883827688755,2026.5426067574815
4697,Anthony Graham,23.420104098172224,rhall@gmail.com,Mathematics,2.5898245419854735,2028.901299813702
1339,Kaitlyn Martinez,18.083213180081625,jacksonhannah@miles.com,Biology,2.0665096902640654,2025.8469765575785
4219,Stacy Rodriguez,23.90085983011652,mstanley@yahoo.com,Physics,3.1948269262208573,2024.3398361587274
1723,Joyce Thomas,24.597460538919368,corysmith@anderson-anderson.com,Chemistry,2.4342503708933854,2029.3830698825686
8366,Brandi Roberts,22.971537095464665,yflores@brooks.info,Chemistry,2.151064008320871,2027.2242027246532
7861,Jeremy Graham,19.601030705869633,katherine18@hammond.info,Chemistry,3.144042921415755,2024.4715256263503
1910,Alexander Jones,18.4365495407657,sandra21@burnett-gutierrez.com,Chemistry,3.8581550004441176,2025.0983577680531
2451,Alexander Mcconnell,20.650413362233923,uschultz@palmer-lambert.biz,Biology,3.50502593787626,2025.497819533655
4135,Shawna Moore,21.17472707384946,qcantu@woods.info,Physics,3.6771407516940746,2026.7813189732078
1243,Joshua Richardson,21.519862665937914,nicholasmejia@hotmail.com,Computer Science,3.3257419361269864,2027.2730070586042
5481,John Gallagher,20.854503365368412,teresamitchell@hernandez.net,Chemistry,2.1088955740735185,2025.4340521954641
8634,Amanda Cook,24.243428553532517,jamesgeorge@yahoo.com,Chemistry,3.6550337344958725,2025.3151361259738
3480,Donna Briggs,18.20554035945627,jasminelewis@washington.com,Physics,2.2351179262458514,2025.1539347000464
8450,Shawn Phillips,23.17251961221531,jamesgeorge@yahoo.com,Chemistry,2.867056335193329,2026.1293477246475
5425,Stephanie Mitchell,24.527005639864264,salinaschristine@gmail.com,Mathematics,2.852901079169966,2026.3069315820621
6053,Joe Bernard,21.01579714262526,brownronald@clay.com,Computer Science,3.698255076667082,2024.926298782125
7671,Stephanie Moore DDS,20.18778200659666,kimberly95@gmail.com,Computer Science,2.491770769363627,2027.6264349520527
7660,Michelle Chen DDS,23.930991551723206,alexandra82@yahoo.com,Mathematics,2.428889462378162,2026.6209194291498
1548,Clinton Weber,19.120085315937548,john53@hotmail.com,Physics,3.0085206940393086,2025.8586916118786
4872,Diane Williams,19.605302143853365,shawkaren@smith.net,Biology,2.4119567881220783,2028.60109892202
5162,Kelly Lucas,22.846850203478457,evance@moore.org,Chemistry,2.1375144492967886,2025.9437677690678
7870,William Smith,20.506369849941017,sandra21@burnett-gutierrez.com,Computer Science,2.301924971451252,2028.2828994748097
4234,Miss April Smith,21.398318380510222,kelly96@gmail.com,Biology,3.8922178004141434,2029.3267040588012
5998,Willie Russell,18.881725302553587,whitechristine@gonzalez.info,Biology,2.7643730129644943,2026.115495165605
9441,Theresa Hensley,19.516714505380648,sherri94@hines.net,Computer Science,2.8181139704222824,2024.5475149412766
7982,Kelly Lucas,20.987121586478565,dcontreras@hotmail.com,Physics,3.7611303664756797,2027.5819226043393
4796,Robert Smith,19.545908431027712,crystal02@schmidt.com,Physics,3.97283548338065,2028.4188806576428
4929,Teresa Lucas,23.08299847942431,petersoncheryl@davis-bush.com,Physics,2.3711576040723843,2027.5397695080255
8768,James Mitchell,20.403130929176704,smithkaren@yahoo.com,Physics,2.849835171668933,2028.4040457108351
8933,Miss April Howard,19.368428161833712,daniel93@lee-morris.com,Physics,2.7257640789004833,2029.9844667938958
6267,Daniel Daniel,21.10794157065266,veronicarogers@yahoo.com,Biology,3.98476702053801,2025.3421779648493
4532,Randy Pittman,18.855185248274164,alexandra82@yahoo.com,Chemistry,3.0482749051335336,2025.8751655928022
1635,Marie Valdez,22.14474354530757,michelle27@hubbard-webster.com,Physics,2.6512493298104545,2029.2288170050329
9286,Carrie Hall,19.05855613705377,rwinters@hotmail.com,Chemistry,3.3290353302913367,2028.5268503851253
6911,Melanie Lowe,22.959525802326215,sherri94@hines.net,Physics,2.1256424106464435,2027.1277051891007
2824,Theresa Hughes,21.03783655384192,qanderson@taylor.com,Chemistry,3.880862223751484,2028.2929849539878
7925,Peter Day,20.894332248614162,smaynard@cole.com,Chemistry,2.6549224044841075,2027.4229725650623
6890,Lindsay Murphy,22.872161395557228,danielpowers@schmidt.com,Physics,2.722534496876361,2024.3551423821932
6631,Brooke Davis,19.750159371368813,cruzjohn@hotmail.com,Biology,3.873952747245502,2024.1575644884472
8989,Sarah Cruz,18.91578673411051,michaelarroyo@guerrero.com,Chemistry,2.5856064878054315,2025.0340294221069
5543,David Palmer,24.07938790177392,morrisonlucas@gmail.com,Mathematics,2.076240465133405,2024.391264662873
6199,Larry Torres,22.08813224522029,morr@gmail.com,Computer Science,3.202356988736459,2025.917910055637
4087,Susan Galvan,18.40791913958338,knightkelly@miller-wong.org,Mathematics,3.5478781483686093,2029.8752798140993
3361,Melinda Hancock,24.150043976441253,qanderson@taylor.com,Physics,2.932806685096176,2025.5740386881773
7593,Tiffany Russell,22.27352838287693,april31@gmail.com,Biology,3.409078406603402,2025.1728754423943
7311,Crystal Fry,20.871123535667277,michaelpratt@murray.net,Physics,3.6367748495793224,2029.7160566357636
6860,Reginald Richardson,24.518396273680523,warrensmith@yahoo.com,Mathematics,2.350665459351481,2029.5329469720934
7075,Michelle Wang,19.96970879309199,sandy22@rollins.com,Computer Science,3.5942342869384696,2026.0627745404645
9495,Holly Donaldson,22.22971725964045,goodwinerica@brown.com,Biology,3.497959290009761,2025.4295552077695
2449,Cynthia Martin,21.93051195688059,bowmanmatthew@martin-duran.org,Physics,2.250175841237406,2028.8214520388906
1727,Brooke Davis,21.065719951483466,jacksonhannah@miles.com,Computer Science,2.8409722788387484,2027.0583118293714
9462,Paul Brown,21.922691557076753,vbecker@harvey.com,Biology,2.059893163369462,2028.4549254882556
9810,Kaitlyn Martinez,18.6497813287796,sandra21@burnett-gutierrez.com,Computer Science,2.1945602085837277,2028.1699557844331
9811,Gary Taylor,21.041184362299,caitlynmoody@adams.com,Chemistry,3.2025443987353075,2024.505253745718
8019,Joe Kim,18.97310048804271,oliviawalls@hotmail.com,Biology,3.6397548493963834,2025.2088747013654
7084,Dawn Caldwell,19.190409346628332,alison62@barrett.com,Computer Science,2.7996149944945317,2024.2037494491537
7518,Daniel Daniel,18.839541595656897,xharris@hotmail.com,Computer Science,2.9181642199465134,2027.0060799572143
8069,Luis Hunter,20.697657804713955,bowmanmatthew@martin-duran.org,Physics,3.5613766750151283,2025.3904629609365
1975,Chelsea Arellano,22.991306444628336,meganlewis@butler-bright.com,Physics,2.8664852629159907,2029.143139979707
1670,Anna Harper,21.82350868434366,sgarza@nunez.net,Computer Science,3.023229602261923,2028.325688632382
6393,Taylor Krueger II,24.921683897412557,michaelpratt@murray.net,Physics,2.309416068435532,2028.3751453877567
3190,Shannon Green,22.262013809050874,kristin46@hotmail.com,Physics,3.655765228523122,2028.6110454996792
7455,William Smith,19.645751080475826,salinaschristine@gmail.com,Biology,2.140177544900042,2027.2771734743847
8025,William Anderson,18.882345578755018,knightkelly@miller-wong.org,Chemistry,2.4422318704574906,2026.5361772948504
